study.name,group.name,setting,prof,scope,type,error,randassign,,setting.1,prof.1,scope.1,type.1,error.1,randassign.1
Shin.Ellis,ME,1,2,1,1,1,1,,1,2,1,1,1,1
Shin.Ellis,DCF,1,2,1,2,1,1,,1,2,1,1,1,1
Shin.Ellis,Cont,1,2,,,1,1,,1,2,,,1,1
,,,,,,,,,,,,,,
Trus.Hsu,Exper,2,2,2,1,0,0,,2,2,1,1,2,0
Trus.Hsu,Cont,2,2,,,0,0,,2,2,,,2,0
,,,,,,,,,,,,,,
Bit.KnoA,Meta,1,3,1,1,1,0,,1,3,1,1,1,0
Bit.KnoA,Ind,1,3,1,1,1,0,,1,3,1,1,1,0
Bit.KnoA,Mfo,1,3,1,2,1,0,,1,3,1,2,1,0
Bit.KnoA,Cont,1,3,,,1,0,,1,3,,,1,0
,,,,,,,,,,,,,,
SheenA,Dir,1,2,2,2,1,,,1,2,2,2,1,0
SheenA,MF,1,2,2,2,1,,,1,2,2,1,1,0
SheenA,Cont,1,2,,,1,,,1,2,,,1,0
,,,,,,,,,,,,,,
Bit.KnoB,gr1,1,2,2,1,1,0,,1,2,2,2,1,0
Bit.KnoB,gr2,1,2,2,1,1,0,,1,2,2,1,1,0
Bit.KnoB,gr3,1,2,2,1,1,0,,1,2,2,3,1,0
Bit.KnoB,Cont,1,2,,,1,0,,1,2,,,1,0
,,,,,,,,,,,,,,
ChandlerA,Exper,1,2,2,4,0,,,1,2,1,4,0,
ChandlerA,Cont,1,2,,,0,,,1,2,,,0,
,,,,,,,,,,,,,,
Mubarak,grA,2,,2,4,0,1,,2,,2,4,0,1
Mubarak,grB,2,,2,2,0,1,,2,,2,2,0,1
Mubarak,Cont,2,,,,0,1,,2,,,,0,1
,,,,,,,,,,,,,,
Sun,focus,2,2,1,1,2,1,,2,2,1,2,2,1
Sun,unfo,2,2,2,1,0,1,,2,2,2,2,0,1
Sun,cont,2,2,,,,1,,2,2,,,2,1
