"study.name","dint","SD","es.type","id","ESL","prof","scope","type","ESL","prof","scope","type"
"Bit.KnoA.SHORT",0.685256679111567,0.438456675566648,"SHORT",1,1,3,1,1,1,3,1,1
"Bit.KnoA.SHORT",0.284456897067807,0.352007617020039,"SHORT",1,1,3,1,1,1,3,1,1
"Bit.KnoA.SHORT",0.932902038808627,0.461759895815001,"SHORT",1,1,3,1,1,1,3,1,1
"Bit.KnoA.DEL1",0.723050548009987,0.438483660430473,"DEL1",1,1,3,1,1,1,3,1,1
"Bit.KnoA.DEL1",0.260037972520419,0.350331887107435,"DEL1",1,1,3,1,2,1,3,1,2
"Bit.KnoA.DEL1",1.07574778768054,0.469380898618422,"DEL1",1,1,3,1,2,1,3,1,2
"Bit.KnoB.SHORT",2.23580048872158,0.662156791971907,"SHORT",2,1,2,2,1,1,2,2,1
"Bit.KnoB.SHORT",1.2856505005234,0.520238205824974,"SHORT",2,1,2,2,1,1,2,2,1
"Bit.KnoB.SHORT",0.741619417647072,0.45748206187036,"SHORT",2,1,2,2,1,1,2,2,1
"Bit.KnoB.DEL1",1.77477930764387,0.508432544963285,"DEL1",2,1,2,2,1,1,2,2,1
"Bit.KnoB.DEL1",1.52749929357864,0.479553643514346,"DEL1",2,1,2,2,1,1,2,2,1
"Bit.KnoB.DEL1",1.32949026643913,0.456816117655362,"DEL1",2,1,2,2,1,1,2,2,1
"Bit.KnoB.DEL2",1.74952437589891,0.546431067729862,"DEL2",2,1,2,2,1,1,2,2,1
"Bit.KnoB.DEL2",1.40253098101932,0.500744852227722,"DEL2",2,1,2,2,1,1,2,2,1
"Bit.KnoB.DEL2",0.931911440415526,0.449176656283586,"DEL2",2,1,2,2,1,1,2,2,1
"Bit.KnoC.SHORT",0.874010738002297,0.366897330624722,"SHORT",3,1,3,1,1,1,3,1,1
"Bit.KnoC.SHORT",1.28539695170565,0.394589433847567,"SHORT",3,1,3,1,1,1,3,1,1
"Bit.KnoC.SHORT",1.3816043075105,0.390483844922894,"SHORT",3,1,3,1,1,1,3,1,1
"Bit.KnoC.SHORT..2",1.43149400933019,0.424730654218204,"SHORT",3,1,3,1,1,1,3,1,1
"Bit.KnoC.SHORT..2",1.22227173490438,0.3971887299235,"SHORT",3,1,3,1,2,1,3,1,2
"Bit.KnoC.SHORT..2",0.987349966309831,0.397160384566732,"SHORT",3,1,3,1,2,1,3,1,2
"Bit.KnoC.DEL1",0.39544390719508,0.374436462453016,"DEL1",3,1,3,1,1,1,3,1,1
"Bit.KnoC.DEL1",0.68412154461385,0.391327911387405,"DEL1",3,1,3,1,1,1,3,1,1
"Bit.KnoC.DEL1",0.840489804063828,0.391514177789375,"DEL1",3,1,3,1,1,1,3,1,1
"Bit.KnoC.DEL1..2",2.36508097287326,0.491801568036287,"DEL1",3,1,3,1,1,1,3,1,1
"Bit.KnoC.DEL1..2",1.21182016798826,0.366874839106985,"DEL1",3,1,3,1,2,1,3,1,2
"Bit.KnoC.DEL1..2",1.45339909906223,0.408186483327872,"DEL1",3,1,3,1,2,1,3,1,2
"ChandlerA",1.20902201573016,0.405806698664882,"SHORT",4,1,2,2,4,1,2,2,4
"Ellis.etal.SHORT",-0.0130216304538143,0.475684576577398,"SHORT",5,2,2,1,2,2,2,1,2
"Ellis.etal.SHORT",0.714488555800947,0.519640881414967,"SHORT",5,2,2,1,2,2,2,1,2
"Ellis.etal.DEL1",1.88572881097081,0.658358045745833,"DEL1",5,2,2,2,2,2,2,2,2
"Ellis.etal.DEL1",1.13293300385717,0.512407374009712,"DEL1",5,2,2,2,2,2,2,2,2
"Mubarak.SHORT",0.917324928148963,0.409159229277259,"SHORT",6,2,2,2,4,2,2,2,4
"Mubarak.SHORT",0.102084383192142,0.374478863403289,"SHORT",6,2,2,2,4,2,2,2,4
"Mubarak.SHORT..2",0.755188342889942,0.460054097156802,"SHORT",6,2,2,2,2,2,2,2,2
"Mubarak.SHORT..2",1.17603345492417,0.513851694406611,"SHORT",6,2,2,2,2,2,2,2,2
"Mubarak.SHORT..3",0.528774787752971,0.447654425718601,"SHORT",6,2,2,2,2,2,2,2,2
"Mubarak.SHORT..3",-0.118904904478126,0.411898367714559,"SHORT",6,2,2,2,2,2,2,2,2
"Mubarak.SHORT..4",-0.0883445934593407,0.395796946590581,"SHORT",6,2,2,2,4,2,2,2,4
"Mubarak.SHORT..4",0.539086991276928,0.43851739718966,"SHORT",6,2,2,2,4,2,2,2,4
"Mubarak.DEL1",0.985088560971543,0.391099686346514,"DEL1",6,2,2,2,4,2,2,2,4
"Mubarak.DEL1",0.740817727726986,0.38612759139877,"DEL1",6,2,2,2,4,2,2,2,4
"Mubarak.DEL1..2",0.492667996207952,0.42006284847804,"DEL1",6,2,2,2,2,2,2,2,2
"Mubarak.DEL1..2",1.36954794759565,0.510143750682983,"DEL1",6,2,2,2,2,2,2,2,2
"Mubarak.DEL1..3",0.199365978081899,0.395530872488033,"DEL1",6,2,2,2,2,2,2,2,2
"Mubarak.DEL1..3",-0.165869292738024,0.38547070069096,"DEL1",6,2,2,2,2,2,2,2,2
"Mubarak.DEL1..4",-0.361055682172558,0.397782024278805,"DEL1",6,2,2,2,4,2,2,2,4
"Mubarak.DEL1..4",0.266135312922752,0.434460347020483,"DEL1",6,2,2,2,4,2,2,2,4
"SheenA.SHORT",0.827999907319416,0.298779986533828,"SHORT",7,1,2,2,2,1,2,2,2
"SheenA.SHORT",0.761571107130179,0.292276792771734,"SHORT",7,1,2,2,2,1,2,2,2
"SheenA.DEL1",0.885438946243016,0.296406312076543,"DEL1",7,1,2,2,2,1,2,2,2
