study.name,group.name,n,d,mpre,sdpre,mpos,sdpos,r,rev.sign,autoreg,t,sdif,F1,sdp,df2,post,control,outcome,ESL,prof,scope,type
Shin.Ellis,ME.short,13,NA,0.34,0.37,0.72,0.34,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,FALSE,1,1,2,1,2
Shin.Ellis,ME.long,13,NA,0.34,0.37,0.39,0.36,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,2,FALSE,1,1,2,1,2
Shin.Ellis,DCF.short,15,NA,0.37,0.38,0.54,0.36,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,FALSE,1,1,2,1,2
Shin.Ellis,DCF.long,15,NA,0.37,0.38,0.49,0.36,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,2,FALSE,1,1,2,1,2
Shin.Ellis,Cont.short,16,NA,0.32,0.37,0.28,0.36,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,TRUE,1,1,2,1,2
Shin.Ellis,Cont.long,16,NA,0.32,0.37,0.35,0.32,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,2,TRUE,1,1,2,1,2
,,,,,,,,,,,,,,,,,,,,,,
Trus.Hsu,Exper,21,NA,0.0799,0.0367,0.113,0.0472,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,FALSE,1,2,2,2,1
Trus.Hsu,Cont,26,NA,0.0763,0.0389,0.1095,0.0537,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,TRUE,1,2,2,2,1
,,,,,,,,,,,,,,,,,,,,,,
Bit.KnoA,Meta.short,12,NA,87.08,13.22,95.92,5.48,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,FALSE,1,1,3,1,1
Bit.KnoA,Meta.long,12,NA,87.08,13.22,96.25,4,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,2,FALSE,1,1,3,1,1
Bit.KnoA,Ind.short,27,NA,90.59,8.79,93.18,4.71,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,FALSE,1,1,3,1,1
Bit.KnoA,Ind.Long,27,NA,90.59,8.79,92.76,6.8,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,2,FALSE,1,1,3,1,1
Bit.KnoA,MF.short,12,NA,83.08,12.49,94.17,5.15,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,FALSE,1,1,3,1,1
Bit.KnoA,MF.long,12,NA,83.08,12.49,95.33,5.09,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,2,FALSE,1,1,3,1,1
Bit.KnoA,Cont.short,12,NA,85.58,8.89,86.17,8.08,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,TRUE,1,1,3,1,1
Bit.KnoA,Cont.long,12,NA,85.58,8.89,85.92,11.87,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,2,TRUE,1,1,3,1,1
,,,,,,,,,,,,,,,,,,,,,,
Sheen,Dir.short,31,NA,44.1,11.9,58.3,15.3,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,FALSE,1,1,2,2,2
Sheen,Dir.long,31,NA,44.1,11.9,57.5,14.4,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,2,FALSE,1,1,2,2,2
Sheen,MF.short,32,NA,49.6,16.9,65.4,16.3,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,FALSE,1,1,2,2,2
Sheen,MF.long,32,NA,49.6,16.9,69.4,15.3,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,2,FALSE,1,1,2,2,2
Sheen,Cont.short,28,NA,48.3,14.2,52.1,15.6,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,TRUE,1,1,2,2,2
Sheen,Cont.long,28,NA,48.3,14.2,51.2,16.2,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,2,TRUE,1,1,2,2,2
,,,,,,,,,,,,,,,,,,,,,,
Bit.KnoB,gr1.short,13,NA,62.46,11.98,89.23,8.22,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,FALSE,1,1,2,2,1
Bit.KnoB,gr1.long1,13,NA,62.46,11.98,79.61,10.29,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,2,FALSE,1,1,2,2,1
Bit.KnoB,gr1.long2,13,NA,62.46,11.98,84.31,12.33,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,3,FALSE,1,1,2,2,1
Bit.KnoB,gr2.short,13,NA,55.31,20.08,83.77,10.36,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,FALSE,1,1,2,2,1
Bit.KnoB,gr2.long1,13,NA,55.31,20.08,78.46,11.04,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,2,FALSE,1,1,2,2,1
Bit.KnoB,gr2.long2,13,NA,55.31,20.08,81.69,10.93,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,3,FALSE,1,1,2,2,1
Bit.KnoB,gr3.short,13,NA,59.69,20.45,79.15,14.27,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,FALSE,1,1,2,2,1
Bit.KnoB,gr3.long1,13,NA,59.69,20.45,79.84,13.74,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,2,FALSE,1,1,2,2,1
Bit.KnoB,gr3.long2,13,NA,59.69,20.45,78.31,13.41,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,3,FALSE,1,1,2,2,1
Bit.KnoB,Cont.short,13,NA,60.17,17.58,67.08,21.45,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,TRUE,1,1,2,2,1
Bit.KnoB,Cont.long1,13,NA,60.17,17.58,56.62,22.29,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,2,TRUE,1,1,2,2,1
Bit.KnoB,Cont.long2,13,NA,60.17,17.58,62.46,18.97,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,3,TRUE,1,1,2,2,1
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
ChandlerA,Exper,15,NA,7.8,3.2,5.1,1.8,0.5,T,FALSE,NA,NA,NA,NA,NA,1,FALSE,1,1,2,2,2
ChandlerA,Cont,16,NA,6,4.1,6.9,4.6,0.5,T,FALSE,NA,NA,NA,NA,NA,1,TRUE,1,1,2,2,2
,,,,,,,,,,,,,,,,,,,,,,
Mubarak,grA.short,17,NA,0.395,0.28,0.62,0.237,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,FALSE,1,2,NA,2,4
Mubarak,grA.long,17,NA,0.395,0.28,0.52,0.205,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,2,FALSE,1,2,NA,2,4
Mubarak,grB.short,16,NA,0.446,0.282,0.499,0.279,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,FALSE,1,2,NA,2,4
Mubarak,grB.long,16,NA,0.446,0.282,0.513,0.195,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,2,FALSE,1,2,NA,2,4
Mubarak,Cont.short,13,NA,0.545,0.272,0.516,0.267,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,TRUE,1,2,NA,2,4
Mubarak,Cont.long,13,NA,0.545,0.272,0.436,0.204,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,2,TRUE,1,2,NA,2,4
,,,,,,,,,,,,,,,,,,,,,,
Mubarak,grA.shortB,17,NA,0.1,0.046,0.055,0.023,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,FALSE,2,2,NA,2,4
Mubarak,grA.longB,17,NA,0.1,0.046,0.062,0.027,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,2,FALSE,2,2,NA,2,4
Mubarak,grB.shortB,16,NA,0.105,0.03,0.053,0.026,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,FALSE,2,2,NA,2,4
Mubarak,grB.longB,16,NA,0.105,0.03,0.056,0.025,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,2,FALSE,2,2,NA,2,4
Mubarak,Cont.shortB,13,NA,0.093,0.032,0.083,0.028,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,1,TRUE,2,2,NA,2,4
Mubarak,Cont.longB,13,NA,0.093,0.032,0.078,0.032,0.5,FALSE,FALSE,NA,NA,NA,NA,NA,2,TRUE,2,2,NA,2,4
